在线短视频视频,#genre#
谭咏麟/关淑怡-明天你是否依然爱我[720*480],http://vodcdn.video.taobao.com/oss/ali-video/0b56ad556e887a9be35d496d318a7565/video.m3u8
王麟-伤不起,http://vodcdn.video.taobao.com/oss/ali-video/1e3633ff1c3a525e148968b45c18f780/video.m3u8
李翊君-多情人都把灵魂给了谁[1080*720],http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/o1koj80kDcERprb8epC%40%40hd.m3u8
张惠妹-别在伤口撒盐[384*288],http://vodcdn.video.taobao.com/oss/ali-video/5997fdd5c8b241b7b2995ae6da3bc8f8/1458294379/video.m3u8.m3u8
张惠妹-听海[475*320],http://vodcdn.video.taobao.com/oss/ali-video/c105aa7685c54fbfa74b92e8cc88a3e3/1457681472/video.m3u8.m3u8
王杰-说谎的爱人[720*480],http://vodcdn.video.taobao.com/oss/ali-video/c018ec304eb6566b56d7f0b85c77b473/video.m3u8
光良-第一次[720*480],http://vodcdn.video.taobao.com/oss/ali-video/fe68ff471420aaefcb3a7f4f413ad3f4/video.m3u8
梁静茹-勇气[427*320],http://vodcdn.video.taobao.com/oss/ali-video/f501ffc81da040099b17fb1db30b92fe/1462937648/video.m3u8.m3u8
艾歌-一生中最爱的人[480*320],http://vodcdn.video.taobao.com/oss/ali-video/7506ddfc8f692a7cda1b2ef73531f78b/video.m3u8
胡杨林-香水有毒[640*480],http://vodcdn.video.taobao.com/oss/ali-video/180f9fcdb9e2b24d3b13a526fb90003e/video.m3u8
周慧敏-痴心换情深[624*480],http://vodcdn.video.taobao.com/oss/ali-video/aa07f0b5c8a36740b3bee03d69a4116c/video.m3u8
周华健-风雨无阻[704*464],http://vodcdn.video.taobao.com/oss/ali-video/8d77795bdc63d87125ba47f993e0bfb4/video.m3u8
周华健-朋友[704*464],http://vodcdn.video.taobao.com/oss/ali-video/6079de4355c45a42073ead75954c1b2f/video.m3u8
任齐贤-心太软[544*304],http://vodcdn.video.taobao.com/oss/ali-video/1675208d8b5f0f0d8ce09236f4068dfe/video.m3u8
陈明真-情债[640*432],http://vodcdn.video.taobao.com/oss/ali-video/99c8f1df6d5686d99e4adc1e6caed7b7/video.m3u8
陈明真-为爱笑着流泪[688*480],http://vodcdn.video.taobao.com/oss/ali-video/4f31a4692aae0974dbc82a95d23339f4/video.m3u8
陈明真-念念不忘的情人[720*480],http://vodcdn.video.taobao.com/oss/ali-video/a4e5b03f0ce8a9b20cea95e6ff3ce25a/video.m3u8
陈明真-百万个吻[688*516],http://vodcdn.video.taobao.com/oss/ali-video/0c66aff1e198e944fb0460172d33d780/video.m3u8
陈明真-变心的翅膀[720*480],http://vodcdn.video.taobao.com/oss/ali-video/e18dd3abfada11fb6faf26a521084343/video.m3u8
许茹芸-我依然爱你[720*480],http://vodcdn.video.taobao.com/oss/ali-video/4c4ec12e6efa0d76e5a269ac05ea394e/video.m3u8
许茹芸-不爱我放了我[720*480],http://vodcdn.video.taobao.com/oss/ali-video/b0f458650135c68f1b88ea7667eec629/video.m3u8
许茹芸-泪海[688*464],http://vodcdn.video.taobao.com/oss/ali-video/76fe6eb28aee716783f2a47ba8a15e5a/video.m3u8
许茹芸-如果云知道[720*480],http://vodcdn.video.taobao.com/oss/ali-video/fd87aea7bc293a5930b8a64c752df476/video.m3u8
许茹芸-独角戏[720*480],http://vodcdn.video.taobao.com/oss/ali-video/5333f389ce940d0a2c1dd6090927746c/video.m3u8
王心凌-我会好好的[720*480],http://vodcdn.video.taobao.com/oss/ali-video/8f327fd6bce61d0cf4159601a64b395b/video.m3u8
王心凌-第一次爱的人[424*320],http://vodcdn.video.taobao.com/oss/ali-video/ca36ac1783434eb19f59aadd056b05e1/1457686780/video.m3u8.m3u8
裘正海-爱我的人和我爱的人,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/9Nbjzo7cialBKOcZ0fj%40%40hd.m3u8
裘正海-爱你十分泪七分[720*480],http://vodcdn.video.taobao.com/oss/ali-video/6ad63af2dc4b244d0dc773b2004374c3/video.m3u8
孟庭苇-春雪,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/5ZFrpzPk37KvY7CaTUj%40%40hd.m3u8
孟庭苇-我说的谎都是真的,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/9aqTcUjlJ7KZkA37W1E%40%40hd.m3u8
孟庭苇-不下雨就出太阳吧,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/lhaW77A2RRwiJrh0CiJ%40%40hd.m3u8
孟庭苇-相爱的可能性,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/5lsxCqoKs6ZE7MfJZvM%40%40hd.m3u8
孟庭苇-爱你太深,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/KbJb4OVT1yH1ZDvri5p%40%40hd.m3u8
孟庭苇-过冬,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/U9QKnKK2RpKMElnSS07%40%40hd.m3u8
孟庭苇-风里的梦[640*432],http://vodcdn.video.taobao.com/oss/ali-video/626e2336b5e9765e14ba22a617fd6223/video.m3u8
孟庭苇-一个爱上浪漫的人,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/DpBYbctgwaRj7bEYzFn%40%40hd.m3u8
孟庭苇-把思念寄托远方,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Y0iKpwmE2YZona6PY7A%40%40hd.m3u8
孟庭苇-谁的眼泪在飞[720*480],http://vodcdn.video.taobao.com/oss/ali-video/bfcfddb1694a43957962294c2f75bdfb/video.m3u8
孟庭苇-无声的雨[720*480],http://vodcdn.video.taobao.com/oss/ali-video/d404a897abb4526c94bb5f72dc566952/video.m3u8
孟庭苇-红雨[704*480],http://vodcdn.video.taobao.com/oss/ali-video/a816f01838e07c4dac5f8612331bca63/video.m3u8
孟庭苇-雾里看花,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/fi3PjAgsnTjwzAvSboT%40%40hd.m3u8
孟庭苇-你看你看月亮的脸[12900*284],http://vodcdn.video.taobao.com/oss/ali-video/6e098f7b47614885845efb7a45998eb1/1465875165/video.m3u8.m3u8
孟庭苇-你究竟有多少个好妹妹[720*480],http://vodcdn.video.taobao.com/oss/ali-video/dfb07cbdd8435d48cb1e6691122d8d85/video.m3u8
孟庭苇-没有情人的情人节[720*480],http://vodcdn.video.taobao.com/oss/ali-video/c041d5ed45716d7d73233244b528eed6/video.m3u8
孟庭苇-风中有朵雨做的云,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Cg9qI5imMInpPvK5Mnm%40%40hd.m3u8
孟庭苇-真的还是假的,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/vhJvCIZiDOz7f6VTCON%40%40hd.m3u8
孟庭苇-冬季到台北来看雨,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Pd8qTC385qKJVXaXcKj%40%40hd.m3u8
吕方-多爱你一天[512*480],http://vodcdn.video.taobao.com/oss/ali-video/dcd97358c3e72377932aa883727320f9/video.m3u8
吕方-朋友别哭[640*480],http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/qgljCDKewD8vEgOMrrt%40%40sd.m3u8
杨钰莹-红彤彤的春天[704*468],http://vodcdn.video.taobao.com/oss/ali-video/31fcc5242ffc9a00a5a62d89b21c0bea/video.m3u8
杨钰莹-等你一万年[720*480],http://vodcdn.video.taobao.com/oss/ali-video/e1e0b88e5c6d40d7176f353d41aac985/video.m3u8
杨钰莹-我不想说[640*432],http://vodcdn.video.taobao.com/oss/ali-video/cc97a07de2cac88c025590ef874253fc/video.m3u8
杨钰莹-轻轻告诉你[640*426],http://vodcdn.video.taobao.com/oss/ali-video/1905c60363f40cea52f342ec59132da0/video.m3u8
毛宁/杨钰莹-心雨[320*240],http://vodcdn.video.taobao.com/oss/ali-video/0191a1eb6017684a3641a51d32c9633a/video.m3u8
毛宁-蓝蓝的夜蓝蓝的梦[720*480],http://vodcdn.video.taobao.com/oss/ali-video/6d5a8c2e7667e3d6138246a45571d1f7/video.m3u8
叶倩文-我的爱对你说[640*480],http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/7xXG24i7EbZtCTOtSnh%40%40sd.m3u8
叶倩文-曾经心痛[640*432],http://vodcdn.video.taobao.com/oss/ali-video/0ea34400f2502a94ee14aea506e0042b/video.m3u8
叶倩文-伤逝[720*480],http://vodcdn.video.taobao.com/oss/ali-video/9f6ad7cd057bc2cf21d1c5a6cc57eed7/video.m3u8
叶倩文-潇洒走一回[568*320],http://vodcdn.video.taobao.com/oss/ali-video/371d75312720e701b5f3988d46cdf4ef/video.m3u8
彭佳慧-回味[720*480],http://vodcdn.video.taobao.com/oss/ali-video/6801f707771eacdb5264f8bb20e4d599/video.m3u8
彭佳慧-无法割舍[688*459],http://vodcdn.video.taobao.com/oss/ali-video/8be8f7d28d4f2c7ce759d431f0d3181b/video.m3u8
巫启贤-太傻[688*416],http://vodcdn.video.taobao.com/oss/ali-video/e6f2953419f904065dc2ce38efc85515/video.m3u8
梁朝伟-一天一天爱恋[720*464],http://vodcdn.video.taobao.com/oss/ali-video/d8c74bd184d05f8cf1cbd4bbd7307f79/video.m3u8
陈慧娴-红茶馆[352*240],http://vodcdn.video.taobao.com/oss/ali-video/22ecb463b2e44875b1fa78090d0ffd4e/1460015776/video.m3u8.m3u8
陈慧娴-孤单背影[480*320],http://vodcdn.video.taobao.com/oss/ali-video/092bc3fac8ea013544a1dda61de41e58/video.m3u8
陈慧娴-归来吧[720*480],http://vodcdn.video.taobao.com/oss/ali-video/c89589fd5809cf6e2f1a4d7a52023733/video.m3u8
陈慧娴-人生何处不相逢[480*320],http://vodcdn.video.taobao.com/oss/ali-video/e45ed62546d055938577994f0c16d2e0/video.m3u8
陈慧娴-千千阙歌[720*480],http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8
王菲-执迷不悔[480*368],http://vodcdn.video.taobao.com/oss/ali-video/15bf7da88b44048edaabe73d6b17c00b/video.m3u8
王菲-如风[704*480],http://vodcdn.video.taobao.com/oss/ali-video/f176658a3f974aecd5ce3df456092835/video.m3u8
陈倩倩-婴儿[672*416],http://vodcdn.video.taobao.com/oss/ali-video/4fc8d043456c092c392483bd293d0ee3/video.m3u8
草蜢-宝贝对不起[720*480],http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/RQdMfitGKCINh4BPzc9%40%40sd.m3u8
草蜢-半点心[720*480],http://vodcdn.video.taobao.com/oss/ali-video/68fc953ff930412784dada5eb79d0821/1461058499/video.m3u8.m3u8
草蜢-忘情森巴舞[640*432],http://vodcdn.video.taobao.com/oss/ali-video/a30020a6cd9ce2a8b387e029f9c5365c/video.m3u8
草蜢-失恋阵线联盟[704*468],http://vodcdn.video.taobao.com/oss/ali-video/bbae2fc164d9517913ed5a9117f8455b/video.m3u8
浪子的心情[640*480],http://vdown.kuwo.cn:80/resource/t4/53/44/3Rve23J-sy8.mp4
爱拼才会赢[640*480],http://vdown.kuwo.cn:80/resource//t4/20/1/y12_ecvVJgA.mp4
故乡[640*480],http://vdown.kuwo.cn:80/resource/t4/23/63/hQYKyFEiljU.mp4
欢喜就好[512*288],http://vdown.kuwo.cn:80/resource//t4/33/65/I4Vpjif2dxY.mp4
陈雷-随缘[720*480],http://vdown.kuwo.cn:80/resource//t1/34/c9596b26ffc64cb5ab2c3f82068d167a.mp4
男儿当自强 林子祥[640*352],http://vdown.kuwo.cn:80/resource/t4/35/8/byLO9W5m5Y8.mp4
我被青春撞了一下腰[720*480],http://vdown.kuwo.cn:80/resource/t1/29/02d269e3b23049d698e5cdb4b74a8f3d.mp4
暗里着迷[1920*1080],https://vd2.bdstatic.com:443/mda-mg5ctc8mmbr4sn9j/1080p/cae_h264/1625576683596746534/mda-mg5ctc8mmbr4sn9j.mp4
杜德伟-情人[640*480],http://vdown.kuwo.cn:80/resource/t4/59/86/iXqIb2KOC3M.mp4
开心的马骝[768*432],http://vdown2.kuwo.cn:80/resource//t1/30/ed2559a3c21f46b3b100559967ffda40.mp4
世界第一等[640*426],http://vdown1.kuwo.cn:80/resource/t1/43/v020040b0000bfba768858lv9n93b3eg.mp4
感动天感动地[720*540],http://song.mvbox.cn/mv/59/90567359-1.mp4
一起走过的日子[1920*1080],https://vd2.bdstatic.com:443/mda-mh8denkrcc9je91r/1080p/cae_h264/1628501876466224170/mda-mh8denkrcc9je91r.mp4
中华民谣[480*480],http://song.mvbox.cn/mv/15/90509715-6.mp4
爱情一阵风[1920*1080],https://vd4.bdstatic.com:443/mda-mdkd7yybv4y505qa/1080p/h264_cae/1620480120114753589/mda-mdkd7yybv4y505qa.mp4
渡情[1920*1080],https://vd2.bdstatic.com:443/mda-mh0r91ywnmuwfpv3/1080p/cae_h264/1627844431734379122/mda-mh0r91ywnmuwfpv3.mp4
天也不懂情[1920*1080],https://vd3.bdstatic.com:443/mda-mj54p1ia0vtb0wg5/1080p/cae_h264/1633492598325868795/mda-mj54p1ia0vtb0wg5.mp4
醉拳[1920*1080],https://vd2.bdstatic.com:443/mda-mdpdpth0ucgdrbe6/1080p/cae_h264/1619257777/mda-mdpdpth0ucgdrbe6.mp4
《八仙过海》,https://vd3.bdstatic.com/mda-kihexai25bqga6uk/v1-cae/mda-kihexai25bqga6uk.mp4?auth_key=1602763121-0-0-f94170279fa62c9bba5088ff33704ffa&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=668&split=725843
《霍东阁》好小子,https://vd2.bdstatic.com/mda-ki4ntfxqzkgsr3zn/v1-cae/mda-ki4ntfxqzkgsr3zn.mp4?auth_key=1602763065-0-0-edd452ca941981158107909c858fe451&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=765&split=801207
《大侠霍元甲》万里长城永不倒[1920*1080],https://vd4.bdstatic.com/mda-kijvx9feb3k1j5n1/v1-cae/1080p/mda-kijvx9feb3k1j5n1.mp4?auth_key=1602762980-0-0-f48890957552ca8a1e663c944cc67e34&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2668&split=2321210
《陈真》大号是中华[1920*1072],https://vd3.bdstatic.com/mda-khrm8r7h1r3q39jb/v1-cae/1080p/mda-khrm8r7h1r3q39jb.mp4?auth_key=1602762899-0-0-fa4942bdb1636f5929c7a02c5c521a38&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2501&split=2168960
《再向虎山行》,https://vd2.bdstatic.com/mda-kijh03dq1yerajbr/v1-cae/mda-kijh03dq1yerajbr.mp4?auth_key=1602762863-0-0-fe24ff06331ee36586f91d8e2fa4e79f&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=625&split=684611
《雪山飞狐》雪中情[1920*1080],https://vd4.bdstatic.com/mda-kh4hdntg23ym4pdd/v1-cae/1080p/mda-kh4hdntg23ym4pdd.mp4?auth_key=1602762806-0-0-c62ee181e3154376fdb29cb447ad26cc&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2571&split=2274845
《射雕英雄传》一生有意义,https://vd3.bdstatic.com/mda-kj74j7irzzwigeue/v1-cae/mda-kj74j7irzzwigeue.mp4?auth_key=1602762719-0-0-9c37fef7bf2fb0a2c90258ff110c9817&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=446&split=365568
《射雕英雄传》铁血丹心[1920*1072],https://vd3.bdstatic.com/mda-khjnfj0ka5nrny59/v1-cae/1080p/mda-khjnfj0ka5nrny59.mp4?auth_key=1602762666-0-0-eff8f1206a48a0b6167fa00fd4bb8076&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1918&split=1700160
《戏说乾隆》问情[1920*896],https://vd2.bdstatic.com/mda-kirqb8wp0wx6nm8b/v1-cae/1080p/mda-kirqb8wp0wx6nm8b.mp4?auth_key=1602762598-0-0-7b8d213378f4f9825a4e3d01ca6846bc&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1378&split=1332772
《上海滩》,https://vd4.bdstatic.



歌曲2,#genre#
你着忍耐林姗吴淑敏HD,http://vd3.bdstatic.com/mda-jejjxfqwtcwr3h70/sc/mda-jejjxfqwtcwr3h70.mp4
闽南歌酒梦HD,http://vd4.bdstatic.com/mda-jiik3r29sbkw85p6/sc/mda-jiik3r29sbkw85p6.mp4
陈雷贴身保镖HD,http://vd2.bdstatic.com/mda-iikenqcaz6ssxern/sc/mda-iikenqcaz6ssxern.mp4
情歌赛过春江冰-韩冰 云朵HD,https://vdse.bdstatic.com/f59bec0364d5388028ff9d31bc047933.mp4
东南西北风 黄安HD,https://vdse.bdstatic.com/9091ed5bb6b95a0990984dce90698669.mp4
萨顶顶Ⅰ天地无霜HD,https://vdse.bdstatic.com//bd1f7fcb1263b608c60793c5c7094ce9.mp4
天地无霜HD,https://vdse.bdstatic.com//bd1f7fcb1263b608c60793c5c7094ce9.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A25%3A13Z%2F-1%2Fhost
范玮琪-我们的纪念日HD,http://vodcdn.video.taobao.com/oss/taobao-ugc/d38a89c6b5ab41b4ab80423741fbe8d6/1466066405/video.m3u8.m3u8
孟庭苇-相爱的可能性HD,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/5lsxCqoKs6ZE7MfJZvM%40%40hd.m3u8
最遥远的你是我最近的爱HD,http://txmov2.a.yximgs.com/upic/2021/01/07/05/BMjAyMTAxMDcwNTUzNTZfMTU0MDc1NjUwOF80MTk4OTg1MTUxMl8yXzM=_b_Bcfa5c11288748256f10ee7ad6bd00a06.mp4
玫瑰心浪子情-陈思安HD,http://txmov2.a.yximgs.com/upic/2020/11/05/21/BMjAyMDExMDUyMTU2NDBfMTU0MDc1NjUwOF8zODc4MjIxMzM5OF8yXzM=_b_B5df25972cd8e30f6502cff68773a2eeb.mp4
周杰伦/蔡依林-能不能给我一首歌的时间HD,https://link.hhtjim.com/qq/012rJrGd4cGDA9.mp4
酒醉的蝴蝶HD,http://vd4.bdstatic.com/mda-jepbbqntd414qsem/sc/mda-jepbbqntd414qsem.mp4
你是我的人HD,http://vd4.bdstatic.com/mda-jhtriuc2z5fddtre/sc/mda-jhtriuc2z5fddtre.mp4
天在下雨我在等你HD,http://vd4.bdstatic.com/mda-icpieeuwfuwruijw/sc/mda-icpieeuwfuwruijw.mp4
我的快乐就是想你HD,http://vd4.bdstatic.com/mda-jhid37v9u4vny09j/sc/mda-jhid37v9u4vny09j.mp4
我在红尘中遇到你HD,http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4
为爱留下伤心泪HD,http://vd4.bdstatic.com/mda-ik4ma1uhquea2gat/sc/mda-ik4ma1uhquea2gat.mp4
等你等了那么久HD,http://vd4.bdstatic.com/mda-ickhjq8gkcxz55i1/sc/mda-ickhjq8gkcxz55i1.mp4
最新红歌-你莫走HD,https://vdse.bdstatic.com/42d43413938478fc44d6b8f705d41e5a.mp4
王杰-英雄泪HD,http://feed.resrc.svideo.sogoucdn.com/videodown/110002/602/6edfd02ede2240393b20480b615b3e7b.mp4
凤凰传奇-御龙归字谣HD,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1164118&response=res&format=mp4&type=convert_url
千里之外FHD,http://em.21dtv.com/songs/60114086.mkv
千年之恋FHD,http://em.21dtv.com/songs/60118327.mkv
伤心城市FHD,http://em.21dtv.com/songs/60115700.mkv
李荣浩 - 不将就FHDFHD,http://em.21dtv.com/songs/60111169.mkv
生日快乐狂欢FHD,http://em.21dtv.com/songs/60111284.mkv
十五的月亮FHD,http://em.21dtv.com/songs/60118337.mkv
看透爱情看透你FHD,http://em.21dtv.com/songs/60115708.mkv
看透爱情看透你FHD,http://em.21dtv.com/songs/60118311.mkv
最后一个情人FHD,http://em.21dtv.com/songs/60116266.mkv
相思的债FHD,http://em.21dtv.com/songs/60116350.mkv
龙梅子 - 泪满天FHD,http://em.21dtv.com/songs/60111562.mkv
周延 海一声笑HD,https://vd4.bdstatic.com/mda-kj6e3nk3vshtiizf/v1-cae/sc/mda-kj6e3nk3vshtiizf.mp4?v_from_s=nj_haokanvideoui_5488&auth_key=1609917092-0-0-e0b8a382b0aa153f04998969f915402b&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8010_3-8012_3-8656_1
张含韵 一百万个可能FHD,https://vd2.bdstatic.com/mda-ma0tg55dpw4zw06h/v1-cae/1080p/mda-ma0tg55dpw4zw06h.mp4?v_from_s=nj_haokanvideoui_5488&auth_key=1609916854-0-0-52e6385d5628b4fbecb573ab0d43c37b&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8010_3-8012_3-8656_1
乌兰托娅 高原蓝HD,https://vd3.bdstatic.com/mda-khghexdfrca1xjmr/sc/cae_h264_clips/mda-khghexdfrca1xjmr.mp4?auth_key=1609644596-0-0-b4ee50851a327595005c3e3dcd99b370&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8010_3-8012_3-8476_2
乌兰图雅 套马杆HD,https://vd4.bdstatic.com/mda-jaiiyfjua053vt3i/sc/mda-jaiiyfjua053vt3i.mp4?v_from_s=nj_haokanvideoui_5488&auth_key=1609644435-0-0-e19677c1e4b88bdd633ceb13a228b24b&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8010_3-8012_3-8476_2
李玲玉女儿情HD,https://vd4.bdstatic.com/mda-jesd8uc2q6mrbvee/sc/mda-jesd8uc2q6mrbvee.mp4?auth_key=1607332458-0-0-ef6db03e03eab7c9f98cadbd19f80e32&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8010_3-8012_3-8157_1
苍天不负有情人HD,https://vd2.bdstatic.com/mda-kk3g235v5ueq48p5/sc/mda-kk3g235v5ueq48p5.mp4?auth_key=1607332308-0-0-5a951b889a2fda8fc61fcc6c6517f3c2&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8010_3-8012_3-8157_1
听心HD,https://vd3.bdstatic.com/mda-kktyiug54y0m8cfs/v1-cae/sc/mda-kktyiug54y0m8cfs.mp4?auth_key=1607331839-0-0-3ae144e0c15fe0cb2a58780db33668e7&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8010_3-8012_3-8157_1
寂寞爱上眼泪HD,https://vd4.bdstatic.com/mda-km2f5dqcdtze4ifg/v1-cae/sc/mda-km2f5dqcdtze4ifg.mp4?auth_key=1607331759-0-0-622af8ee628cf54ac198d568fd63e5bf&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8010_3-8012_3-8157_1
流泪的情人HD,https://vd3.bdstatic.com/mda-km2xftqrk8cn1v1f/v1-cae/sc/mda-km2xftqrk8cn1v1f.mp4?auth_key=1607331522-0-0-0231986601c4c36bc29e64d2af8b704c&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8010_3-8012_3-8157_1
雨花石HD,https://vd4.bdstatic.com/mda-km33sif3hqiwwyuw/v1-cae/sc/mda-km33sif3hqiwwyuw.mp4?auth_key=1607331443-0-0-7ea2269658abf3b1272807b0e20bc00a&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8010_3-8012_3-8157_1
情难断HD,https://vd4.bdstatic.com/mda-km2vfma5yxaaupc3/v1-cae/sc/mda-km2vfma5yxaaupc3.mp4?auth_key=1607331348-0-0-c58cacf29819e1013052224d033a5e99&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8010_3-8012_3-8157_1
兄弟想你了HD,https://vd2.bdstatic.com/mda-km2d4rkau78hh30j/v1-cae/sc/mda-km2d4rkau78hh30j.mp4?auth_key=1607330124-0-0-73689678adedead07c269b623633f8b3&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8010_3-8012_3-8157_1
北方天空下FHD,https://vd4.bdstatic.com/mda-kk1wuw0jw4ucm9ih/v1-cae/1080p/mda-kk1wuw0jw4ucm9ih.mp4?auth_key=1607329987-0-0-113108772bdc0418495bda8442a9a3d4&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8010_3-8012_3-8157_1
西海情歌 刀郎FHD,https://vd3.bdstatic.com/mda-ki501yap4sykvu76/v1-cae/1080p/mda-ki501yap4sykvu76.mp4?auth_key=1607330037-0-0-808a187ee276b16615a447d04bb0800d&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8010_3-8012_3-8157_1
雨中飘荡的回忆FHD,https://vd2.bdstatic.com/mda-kk3q1zj7nb4gypua/v1-cae/1080p/mda-kk3q1zj7nb4gypua.mp4?auth_key=1607329778-0-0-115d07bdf6d15e5b443db0901dc84aa0&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8010_3-8012_3-8157_1
这条街FHD,https://vd4.bdstatic.com/mda-km4fxixte3w972e8/v1-cae/1080p/mda-km4fxixte3w972e8.mp4?auth_key=1607329437-0-0-240899f8c359f94f7ca9644d4f5881ce&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8010_3-8012_3-8157_1
殇雪FHD,https://vd4.bdstatic.com/mda-km6kcn7dhjwhxtxz/v1-cae/1080p/mda-km6kcn7dhjwhxtxz.mp4?auth_key=1607329373-0-0-e5f7b6628f00acd8e10df262deb9f662&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8010_3-8012_3-8157_1
我爱你不问归期HD,https://vd4.bdstatic.com/mda-kkbgij3dpt1nd65a/v1-cae/sc/mda-kkbgij3dpt1nd65a.mp4?auth_key=1607329111-0-0-44820499b6fb14dc1697cdf34f59040c&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8010_3-8012_3-8157_1
孙艺琪 酒醉的蝴蝶HD,https://vd3.bdstatic.com/mda-km1eswrstm8iewvv/sc/cae_h264_clips/1606876546/mda-km1eswrstm8iewvv.mp4?auth_key=1607328800-0-0-00f21de42d323837dc4084ef75c0e48c&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8010_3-8012_3-8157_1
孙艺琪 在无风的日子等你HD,https://vd2.bdstatic.com/mda-km5gw5w7dka5hd93/v1-cae/sc/mda-km5gw5w7dka5hd93.mp4?auth_key=1607328721-0-0-388a5d60c09b986435e16f0dcbf78f52&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8010_3-8012_3-8157_1
孙艺琪-寂寞的人别听伤感情歌FHD,https://vd4.bdstatic.com/mda-km6i4fk89kbs4ka5/v1-cae/1080p/mda-km6i4fk89kbs4ka5.mp4?auth_key=1607328553-0-0-5c038fa13f9066a9cad1d2c7d151117b&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8010_3-8012_3-8157_1
孟婆的碗FHD,https://vd2.bdstatic.com/mda-km6j58x70ng84jvm/v1-cae/1080p/mda-km6j58x70ng84jvm.mp4?auth_key=1607328387-0-0-6c72bb8268f575e08fbc1d5aa693fefc&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=
情火 孙艺琪FHD,https://vd3.bdstatic.com/mda-khqqu497gyy5tf31/v1-cae/1080p/mda-khqqu497gyy5tf31.mp4?auth_key=1607332031-0-0-a2b2e3bd6f4d208fc960c175c1a5e925&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8010_3-8012_3-8157_1
情火HD,https://vd2.bdstatic.com/mda-km6inhi56r7k463u/sc/cae_h264_clips/1607318561/mda-km6inhi56r7k463u.mp4?auth_key=1607328046-0-0-9980d898795027ad21013beecdedcecf&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8010_3-8012_3-8157_1
